2017-07-13 10:11:49.837 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 9280 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 10:21:50.954 INFO  [http-nio-8080-exec-30] c.s.skeleton.aop.LoggingAspect [LoggingAspect.java : 27] - The method [ ResponseEntity org.springframework.boot.autoconfigure.web.BasicErrorController.error(HttpServletRequest) ] ends with Result: <500 Internal Server Error,{timestamp=Thu Jul 13 10:21:50 CST 2017, status=500, error=Internal Server Error, exception=javax.servlet.ServletException, message=No adapter for handler [cn.sinjinsong.skeleton.controller.user.CaptchaController@17f56437]: The DispatcherServlet configuration needs to include a HandlerAdapter that supports this handler, path=/captchas},{}>
2017-07-13 10:22:14.976 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 3136 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 10:22:14.976 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 10:22:42.914 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 57] - Started SpringBootSkeletonApplication in 28.064 seconds (JVM running for 137.583)
2017-07-13 10:22:45.798 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 3136 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 10:22:45.799 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 10:23:02.349 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 57] - Started SpringBootSkeletonApplication in 16.675 seconds (JVM running for 157.019)
2017-07-13 10:23:18.438 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 36] - 经过JWTAuthenticationTokenFilter
2017-07-13 10:23:18.444 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 42] - Token无效
2017-07-13 10:23:18.445 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 36] - 经过JWTAuthenticationTokenFilter
2017-07-13 10:23:18.445 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 42] - Token无效
2017-07-13 10:23:18.447 INFO  [http-nio-8080-exec-1] c.s.skeleton.aop.LoggingAspect [LoggingAspect.java : 22] - The method [ void cn.sinjinsong.skeleton.controller.user.CaptchaController.getCaptcha(HttpServletResponse) ] begins with Parameters: [com.alibaba.druid.support.http.WebStatFilter$StatHttpServletResponseWrapper@7298b951]
2017-07-13 10:23:18.707 INFO  [http-nio-8080-exec-1] c.s.s.s.v.i.VerificationManagerImpl [VerificationManagerImpl.java : 20] - creating...
2017-07-13 10:23:18.708 INFO  [http-nio-8080-exec-1] c.s.s.s.v.i.VerificationManagerImpl [VerificationManagerImpl.java : 21] - expireTime:300
2017-07-13 10:23:18.768 INFO  [http-nio-8080-exec-1] c.s.s.c.user.CaptchaController [CaptchaController.java : 57] - uuid:E5D65BB3856B49FD84A5B790128DB46B
2017-07-13 10:23:18.769 INFO  [http-nio-8080-exec-1] c.s.s.c.user.CaptchaController [CaptchaController.java : 58] - value:TH1J
2017-07-13 10:23:18.770 INFO  [http-nio-8080-exec-1] c.s.skeleton.aop.LoggingAspect [LoggingAspect.java : 27] - The method [ void cn.sinjinsong.skeleton.controller.user.CaptchaController.getCaptcha(HttpServletResponse) ] ends with Result: null
2017-07-13 10:24:17.108 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 3136 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 10:24:17.109 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 11:03:22.726 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 7932 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 11:03:22.728 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 11:04:43.262 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 7464 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 11:04:43.264 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 11:06:05.185 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 6736 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 11:06:05.186 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 11:06:26.281 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 57] - Started SpringBootSkeletonApplication in 22.007 seconds (JVM running for 22.92)
2017-07-13 11:07:40.887 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 8524 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 11:07:40.889 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 11:08:00.800 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 57] - Started SpringBootSkeletonApplication in 20.862 seconds (JVM running for 21.674)
2017-07-13 11:11:25.451 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 2176 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 11:11:25.453 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 11:11:45.911 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 57] - Started SpringBootSkeletonApplication in 21.444 seconds (JVM running for 22.27)
2017-07-13 11:13:03.778 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 2176 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 11:13:03.778 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 11:13:19.607 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 57] - Started SpringBootSkeletonApplication in 15.953 seconds (JVM running for 115.966)
2017-07-13 11:14:00.651 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 1224 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 11:14:00.653 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 11:14:21.159 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 57] - Started SpringBootSkeletonApplication in 21.418 seconds (JVM running for 22.196)
2017-07-13 11:15:10.992 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 1224 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 11:15:10.993 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 11:16:25.610 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 8776 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 11:16:25.614 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 11:16:50.734 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 57] - Started SpringBootSkeletonApplication in 26.06 seconds (JVM running for 26.866)
2017-07-13 11:16:56.319 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 48] - Starting SpringBootSkeletonApplication on LAPTOP-0E5JL9PN with PID 8776 (D:\idea\SpringBootSkeleton\skeleton\target\classes started by songx in D:\idea\SpringBootSkeleton)
2017-07-13 11:16:56.321 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [SpringApplication.java : 597] - The following profiles are active: dev
2017-07-13 11:17:10.750 INFO  [restartedMain] c.s.s.SpringBootSkeletonApplication [StartupInfoLogger.java : 57] - Started SpringBootSkeletonApplication in 14.571 seconds (JVM running for 46.882)
2017-07-13 11:17:13.907 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 36] - 经过JWTAuthenticationTokenFilter
2017-07-13 11:17:13.915 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 42] - Token无效
2017-07-13 11:17:13.924 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 36] - 经过JWTAuthenticationTokenFilter
2017-07-13 11:17:13.924 INFO  [http-nio-8080-exec-1] c.s.s.s.f.JWTAuthenticationTokenFilter [JWTAuthenticationTokenFilter.java : 42] - Token无效
